	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Cox7c	24.8391580457261	0.713142014631975	0.294762965073803	2.41937454541964	0.0155472226083276	0.196161067965744	cytochrome c oxidase subunit 7C	Cox7c	12867	ENSMUSG00000017778
Rps23	52.8452423272462	0.88156616836388	0.232089252550705	3.79839289702259	0.000145637336165351	0.00734222556424891	ribosomal protein S23	Rps23	66475	ENSMUSG00000049517
Gm17450	1.23006077447187	-2.12705326861423	1.23558457323627	-1.72149548860342	0.0851609501216273	0.448831958895808	40S ribosomal protein S14 pseudogene	Gm17450	115488131	NA
Gm47381	2.82564413220966	-1.35864906167728	0.730448955467162	-1.86001917246682	0.0628828134741785	0.387196136935852	NA	Gm47381	NA	NA
Gm4130	3.31467014064111	-1.44721843111373	0.649037957473339	-2.22979012929791	0.0257613790008392	0.254747767402452	heterogeneous nuclear ribonucleoprotein K pseudogene	Gm4130	100042959	NA
Rasgrf2	9.5900312809154	1.0274116663998	0.462068220559653	2.22350644490419	0.0261816692895185	0.256215404909176	RAS protein-specific guanine nucleotide-releasing factor 2	Rasgrf2	19418	ENSMUSG00000021708
Gm2076	4.59366516693692	-1.11315342247918	0.589038512027873	-1.88978037895509	0.0587873387750711	0.373770719267634	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2076	100039163	ENSMUSG00000098092
Tbca	5.19549156140789	1.51789519945794	0.669100723567667	2.26856009266359	0.0232950907694283	0.240666479159317	tubulin cofactor A	Tbca	21371	ENSMUSG00000042043
Wdr41	3.62661069810151	1.5918965235267	0.836807746855535	1.90234439094112	0.0571261458607713	0.369694893757893	WD repeat domain 41	Wdr41	218460	ENSMUSG00000042015
Aggf1	7.17523295943233	1.8446797879011	0.613189967687412	3.00833328186717	0.00262684886241351	0.0638048913369591	angiogenic factor with G patch and FHA domains 1	Aggf1	66549	ENSMUSG00000021681
Btf3l4b	2.65928119351249	-2.31694971885731	0.788919546771771	-2.93686438412913	0.00331549058270531	0.0755062894326554	basic transcription factor 3 like 4B	Btf3l4b	100504125	ENSMUSG00000114133
Hexb	12.1927675873738	0.922415033297421	0.410452890857341	2.24731035849378	0.0246201993396487	0.247066201380239	hexosaminidase B	Hexb	15212	ENSMUSG00000021665
Gm8756	12.7853020022441	-1.70183260250266	0.375903889860162	-4.52730777310058	5.9739901567805e-06	0.000566287716290141	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8756	667676	ENSMUSG00000098238
Arhgef28	17.6905654662693	-0.507455654471818	0.294894889854838	-1.72080179050106	0.0852867974159146	0.449302298331837	Rho guanine nucleotide exchange factor 28	Arhgef28	110596	ENSMUSG00000021662
Gm2445	34.3694459291191	-1.65111985376883	0.246626305950647	-6.6948245743876	2.15930508332322e-11	9.27103988422128e-09	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2445	100039827	ENSMUSG00000098113
Rpl27a-ps4	10.4443736295663	-0.743743062288379	0.392862122848932	-1.89314016045872	0.058339232643167	0.372501444228916	ribosomal protein L27A, pseudogene 4	Rpl27a-ps4	115488170	NA
Rpl31-ps13	8.25909139410848	-1.04630833076821	0.415146530540665	-2.52033499932072	0.011724319199036	0.16552380238639	ribosomal protein L31, pseudogene 13	Rpl31-ps13	100504277	NA
Gm41041	7.36652780095182	-0.9334011721084	0.460532456646773	-2.02678694766636	0.0426842058734602	0.323953461139099	predicted gene, 41041	Gm41041	105245611	ENSMUSG00000114738
Hmgb1-ps9	2.64568879884866	-1.29976633387254	0.80855351570264	-1.60752047777943	0.107940240963915	0.492871954204325	high mobility group box 1, pseudogene 9	Hmgb1-ps9	108168111	NA
Pik3r1	12.8074643954161	0.647317619001433	0.399558618999293	1.62008173074244	0.10521472131424	0.487904860783127	phosphoinositide-3-kinase regulatory subunit 1	Pik3r1	18708	ENSMUSG00000041417
Mast4	9.89337044427734	1.07343936636894	0.46253498181887	2.32077444639485	0.0202990203490751	0.227069041422067	microtubule associated serine/threonine kinase family member 4	Mast4	328329	ENSMUSG00000034751
Gm5454	1.24593918778033	-2.15580556731304	1.1656506048852	-1.84944404290456	0.0643937207653221	0.390698061401567	predicted gene 5454	Gm5454	432800	NA
Erbin	18.2796239026481	0.755494360570985	0.327602615008307	2.30613043351875	0.0211033452483257	0.230905758114805	Erbb2 interacting protein	Erbin	59079	ENSMUSG00000021709
Smim15	3.848566823849	1.2468025729415	0.762827922634453	1.63444800058658	0.102164816338528	0.481718988665964	small integral membrane protein 15	Smim15	75616	ENSMUSG00000071180
Ercc8	1.60840422290322	2.25950528740406	1.20214036717333	1.87956860039313	0.0601668959842481	0.379238492045792	excision repaiross-complementing rodent repair deficiency, complementation group 8	Ercc8	71991	ENSMUSG00000021694
Rps3a3	8.20460948427594	-1.73635478037548	0.417538128975982	-4.15855381790858	3.20268782024273e-05	0.00222632556190016	ribosomal protein S3A3	Rps3a3	668144	ENSMUSG00000059751
Gm3226	22.2096085450063	-1.54273402282111	0.27542517185495	-5.60128187424195	2.12772412819053e-08	4.50152417729353e-06	tubulin, alpha 1B pseudogene	Gm3226	100041240	ENSMUSG00000114547
Mtrex	11.4983790890569	-0.807626870592697	0.348226914731972	-2.31925459068643	0.0203812360314244	0.227354123297939	Mtr4 exosome RNA helicase	Mtrex	72198	ENSMUSG00000016018
Snx18	3.84553808600825	1.25218688728708	0.748082126301665	1.67386285978732	0.0941575549044869	0.466180689110348	sorting nexin 18	Snx18	170625	ENSMUSG00000042364
Gm6035	6.7926823862349	-0.903343640193408	0.471240237898741	-1.91694929155756	0.0552443740751258	0.3618023206589	ribosomal protein L3 pseudogene	Gm6035	547402	ENSMUSG00000114551
Parp8	3.7566381358159	1.23357546847731	0.755441837546337	1.63291918340655	0.102485994953388	0.482609856235342	poly (ADP-ribose) polymerase family, member 8	Parp8	52552	ENSMUSG00000021725
Emb	6.10442143021881	-0.918778135993826	0.48183131232072	-1.9068460527577	0.0565405257603531	0.367161296730265	embigin	Emb	13723	ENSMUSG00000021728
Hcn1	6.78891363864553	1.04689480805686	0.538313959100185	1.9447662286276	0.0518031204212013	0.353969425189925	hyperpolarization activated cyclic nucleotide gated potassium channel 1	Hcn1	15165	ENSMUSG00000021730
4833420G17Rik	3.43825445764242	1.51936836307635	0.820726326790141	1.85124847769731	0.064133814506713	0.389936003905704	RIKEN cDNA 4833420G17 gene	4833420G17Rik	67392	ENSMUSG00000062822
Nim1k	5.9014630970982	0.949587025915835	0.572466332449881	1.65876484273242	0.0971631873491487	0.472323745895062	NIM1 serine/threonine protein kinase	Nim1k	245269	ENSMUSG00000095930
Gm6781	3.17792316932857	-2.25651612691045	0.711716591015737	-3.17052623951063	0.0015216308926128	0.0429647345654964	farnesyl diphosphate farnesyl transferase 1 pseudogene	Gm6781	627717	NA
Top2b	9.72293550333983	1.07110071479064	0.467432499495063	2.2914553779373	0.021937089841586	0.236337739857914	topoisomerase (DNA) II beta	Top2b	21974	ENSMUSG00000017485
Slc4a7	4.01798935260409	1.33383499232107	0.742114324165761	1.79734435637055	0.0722809685246114	0.411527916740358	solute carrier family 4, sodium bicarbonate cotransporter, member 7	Slc4a7	218756	ENSMUSG00000021733
Gm8483	2.94152117685502	-1.54243764589262	0.697024090289274	-2.21289000965876	0.026905229630849	0.260107643808697	enolase 1, alpha non-neuron pseudogene	Gm8483	667152	NA
Gm48239	1.35330051080848	2.03049946936514	1.23487028911127	1.6443018244665	0.100113872669074	0.478697121920451	NA	Gm48239	NA	NA
Gapdhrt	10.2869621499635	-2.2769595388944	0.408533908584875	-5.57348971785863	2.49686396462057e-08	5.20703145079015e-06	glyceraldehyde-3-phosphate dehydrogenase, retrotransposed	Gapdhrt	100042427	NA
Gm9800	9.79344398336031	-1.58684785464578	0.449166873869156	-3.53286928970642	0.000411075660052581	0.0160023532945269	predicted gene 9800	Gm9800	100041948	NA
Adk	8.16226336236057	0.865827184444902	0.475524763562067	1.82078253498126	0.0686399201745986	0.401283762398394	adenosine kinase	Adk	11534	ENSMUSG00000039197
Rps24	92.4734315114366	0.858335723108064	0.23565563132917	3.64233062569643	0.000270180746131863	0.0117035564748752	ribosomal protein S24	Rps24	20088	ENSMUSG00000025290
Zmiz1	21.1149087585246	0.630999590495523	0.301047343118469	2.09601448051049	0.0360809064195917	0.299062487802529	zinc finger, MIZ-type containing 1	Zmiz1	328365	ENSMUSG00000007817
Zcchc24	27.219545178404	0.587230664049408	0.2636526450118	2.22728910617652	0.0259279581293597	0.255568084248746	zinc finger, CCHC domain containing 24	Zcchc24	71918	ENSMUSG00000055538
Gm7565	3.64118042914132	-1.45479617783427	0.620092877144437	-2.34609399890819	0.0189713222907288	0.21756047893322	ribosomal protein S8 pseudogene	Gm7565	665279	ENSMUSG00000107911
Gm7591	2.6185787131773	-1.74670739063976	0.743938842694047	-2.34791798787433	0.018878677583261	0.216947671347288	predicted gene 7591	Gm7591	665333	NA
Tasor	2.5788725518652	3.8767308082888	1.11519305609102	3.47628671745637	0.000508408435268458	0.0190301188155101	transcription activation suppressor	Tasor	218850	ENSMUSG00000040651
Cacna2d3	12.2064144779456	0.730049644402795	0.438590117565996	1.66453737821154	0.0960050878549324	0.47007950739057	calcium channel, voltage-dependent, alpha2/delta subunit 3	Cacna2d3	12294	ENSMUSG00000021991
Selenok	10.850429497008	0.672141674587473	0.403646188506163	1.66517532860888	0.095877781570448	0.469830095792346	selenoprotein K	Selenok	80795	ENSMUSG00000042682
Gm5459	8.90240336437225	-1.54526610479104	0.423068244264906	-3.65252208299393	0.000259677256822501	0.0113496065721403	predicted gene 5459	Gm5459	108168145	NA
Bap1	36.2302164752909	0.60524607022417	0.233128550871331	2.59619024766391	0.00942638556925512	0.1462399318024	Brca1 associated protein 1	Bap1	104416	ENSMUSG00000021901
Sh3bp5	15.9557941690979	-0.620573065773755	0.309104761498153	-2.00764641335835	0.0446808787429539	0.330669341431699	SH3-domain binding protein 5 (BTK-associated)	Sh3bp5	24056	ENSMUSG00000021892
Timm23	5.87220431337116	-1.28154363133613	0.533947321340857	-2.40013121166689	0.0163891959271465	0.200544410850364	translocase of inner mitochondrial membrane 23	Timm23	53600	ENSMUSG00000013701
Mapk8	7.56635388912475	1.05174621255766	0.542571037302525	1.93844886705818	0.0525684834319317	0.356011416072307	mitogen-activated protein kinase 8	Mapk8	26419	ENSMUSG00000021936
Gdf10	1.48952264674313	2.12546182469942	1.20105664228589	1.76965993931325	0.0767838072530439	0.425379446234096	growth differentiation factor 10	Gdf10	14560	ENSMUSG00000021943
Rpl23a-ps3	12.157146209819	-0.667897140402835	0.365161777198951	-1.82904450056651	0.0673929420489318	0.399432467734595	ribosomal protein L23A, pseudogene 3	Rpl23a-ps3	100041163	ENSMUSG00000078126
Glud1	61.9972259540273	0.392746766097669	0.208937429455763	1.87973388550195	0.0601443549776114	0.379238492045792	glutamate dehydrogenase 1	Glud1	14661	ENSMUSG00000021794
Ccser2	13.6353664450562	0.681227376036322	0.381032740771139	1.78784472604019	0.0738010626546706	0.416333566566329	coiled-coil serine rich 2	Ccser2	72972	ENSMUSG00000058690
Eif1-ps1	2.31543366994356	-1.88845141418369	0.814285357542399	-2.31915187555778	0.0203868028083986	0.227354123297939	eukaryotic translation initiation factor 1, pseudogene 1	Eif1-ps1	100040439	NA
Prxl2a	38.0783077066706	0.407619261098062	0.226887163366646	1.79657260044878	0.0724034974530511	0.411825124779785	peroxiredoxin like 2A	Prxl2a	70564	ENSMUSG00000021792
Cdv3-ps	1.43490074320935	-3.62040858806929	1.22231349836815	-2.9619312826887	0.00305716005431511	0.0714054759566272	Cdv3 retrotransposed pseudogene	Cdv3-ps	102639170	NA
Txndc16	29.1728733576712	-0.7854140596867	0.294235266199433	-2.66934032018564	0.00760004009131279	0.128260560986109	thioredoxin domain containing 16	Txndc16	70561	ENSMUSG00000021830
Gpr137c	2.66349499881572	1.55541543559556	0.949525848031964	1.6380969921139	0.101401462361754	0.4803973707795	G protein-coupled receptor 137C	Gpr137c	70713	ENSMUSG00000049092
Ero1a	13.5984987480018	-1.14547273056322	0.335292718630915	-3.41633643355117	0.000634697800888404	0.0227649103129457	endoplasmic reticulum oxidoreductase 1 alpha	Ero1a	50527	ENSMUSG00000021831
Psmc6	10.5732608463357	0.706565893906907	0.42605698991561	1.65838352762821	0.0972400792517023	0.472408773086627	proteasome (prosome, macropain) 26S subunit, ATPase, 6	Psmc6	67089	ENSMUSG00000021832
Gm7206	11.8742683807596	-0.959436770528161	0.343774881992595	-2.79088677150306	0.00525638569959047	0.101673838121246	predicted pseudogene 7206	Gm7206	101056029	NA
Gm15516	17.3841973340786	-0.903940254212223	0.351043727990751	-2.57500756212354	0.0100237895053469	0.151882110250721	NA	Gm15516	NA	NA
Gm8317	3.41241193240297	-1.0614889578513	0.653996355617451	-1.62308084553335	0.104572123673364	0.486460953643488	predicted gene 8317	Gm8317	666834	ENSMUSG00000084276
Gm6580	2.70305557055091	-2.87008422377974	0.811641015208595	-3.53614981254011	0.000406004381293591	0.0158471977489942	SUMO/sentrin specific peptidase 3 pseudogene	Gm6580	625377	NA
Ubb-ps	35.9753120690052	-1.45578975547053	0.233178701821982	-6.24323638520786	4.28608393217802e-10	1.35505388996728e-07	ubiquitin B, pseudogene	Ubb-ps	218963	ENSMUSG00000044285
Cnih1	5.51478844156219	1.09323337435569	0.614002187251668	1.78050403899879	0.0749935089129218	0.419929130460618	cornichon family AMPA receptor auxiliary protein 1	Cnih1	12793	ENSMUSG00000015759
Samd4	6.37397684329134	1.37985625878596	0.593664269397691	2.32430403835136	0.020109204533115	0.225824932464538	sterile alpha motif domain containing 4	Samd4	74480	ENSMUSG00000021838
Gm6055	3.58657809431064	-1.84982966594345	0.651811158403528	-2.83798404199495	0.00453994523540559	0.0923478220975103	microtubule-associated protein 1 light chain 3 pseudogene 2	Gm6055	606520	NA
Gm3534	20.005867450589	-2.01686157065692	0.306284413074576	-6.5849304912746	4.5509824959991e-11	1.84542340212764e-08	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm3534	100041831	ENSMUSG00000098192
Gm48909	5.10149469540753	-1.61155551002524	0.526354057456128	-3.06173285300372	0.00220059756686101	0.0562597605622364	predicted gene 48909	Gm48909	105245868	ENSMUSG00000115194
Slc35f4	2.0011804171594	-1.44962763572711	0.862120444334519	-1.68146764788312	0.0926721153430211	0.463520737553509	solute carrier family 35, member F4	Slc35f4	75288	ENSMUSG00000021852
Ttc5	7.16938523411884	1.13868004278283	0.541112047151306	2.10433319453417	0.0353493924150717	0.296593122004621	tetratricopeptide repeat domain 5	Ttc5	219022	ENSMUSG00000006288
Gm10916	3.95749717238106	-1.4724736340033	0.604791615711178	-2.4346793106115	0.0149049929063089	0.191372473548665	predicted gene 10916	Gm10916	102640240	NA
Gm26782	6.38428264700576	-0.932872304303893	0.473784157066256	-1.96898163518253	0.0489552000165462	0.345073882106007	predicted gene, 26782	Gm26782	102640338	ENSMUSG00000097431
Mettl17	6.0202731583916	0.978248407264134	0.581403525541377	1.6825635970357	0.0924596037516304	0.463186443227968	methyltransferase like 17	Mettl17	52535	ENSMUSG00000004561
Ndrg2	364.999341344317	0.293472646184684	0.140053271940394	2.09543584465191	0.0361322659276737	0.299062487802529	N-myc downstream regulated gene 2	Ndrg2	29811	ENSMUSG00000004558
Hnrnpc	32.7436134819128	-0.77181228560089	0.230864908041222	-3.34313383592746	0.000828379372147512	0.0279276722277353	heterogeneous nuclear ribonucleoprotein C	Hnrnpc	15381	ENSMUSG00000060373
Chd8	23.9200717863276	-0.456631185541367	0.26949782398823	-1.6943780056692	0.0901934762106058	0.460231040643512	chromodomain helicase DNA binding protein 8	Chd8	67772	ENSMUSG00000053754
Gm4742	3.03698790697516	-1.09805429559221	0.675838663444007	-1.62472843740047	0.104220435216986	0.486073454727658	proteasome alpha subunit C8 pseudogene	Gm4742	193533	ENSMUSG00000105461
Rps19-ps1	3.57339715537254	-1.09033681221309	0.62467239654903	-1.74545380624564	0.0809059066631181	0.437431268691925	ribosomal protein S19, pseudogene 1	Rps19-ps1	100043269	ENSMUSG00000096681
Abhd4	25.3556884837787	0.490048717348966	0.265796340607374	1.84370001569303	0.0652268707492126	0.392265289750924	abhydrolase domain containing 4	Abhd4	105501	ENSMUSG00000040997
Gm43305	49.109123807482	-1.06581660589601	0.210711646380023	-5.05817606291104	4.23285542314265e-07	6.24153772394307e-05	predicted gene 43305	Gm43305	108168162	NA
Gm43304	1.39985343197071	-2.42719523849576	1.11544529379943	-2.1759876992517	0.0295561803519212	0.271479029965306	NA	Gm43304	NA	NA
1700123O20Rik	5.68924107710112	-1.19313658566459	0.495947090937079	-2.40577393731696	0.016138247626959	0.198922785509477	RIKEN cDNA 1700123O20 gene	1700123O20Rik	58248	ENSMUSG00000040822
Slc7a8	21.9219865121741	-0.521900182272834	0.261364614495533	-1.99682800703595	0.0458438700166705	0.332351513857255	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Slc7a8	50934	ENSMUSG00000022180
Gm10364	4.40609386061583	-1.53369607233357	0.570891666199229	-2.686492312183	0.00722066098305476	0.124919988951331	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10364	100151693	ENSMUSG00000072492
Gm8894	15.576138516093	-1.38151819386484	0.332443927834562	-4.15564273609575	3.24374359852549e-05	0.0022389871597972	myosin light polypeptide 6 alkali smooth muscle and non-muscle protein, pseudogene	Gm8894	667952	ENSMUSG00000060680
Carmil3	19.9808672252126	0.520182887471649	0.315362043113056	1.64947842909924	0.099049658795877	0.476731592186684	capping protein regulator and myosin 1 linker 3	Carmil3	268747	ENSMUSG00000022211
Psme1	6.54492024688725	1.39397231555706	0.581374615493659	2.39771788861714	0.0164975658122962	0.201701395081993	proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)	Psme1	19186	ENSMUSG00000022216
Gm5801	0.908176832406909	-2.80996047782622	1.44218390628839	-1.94840648656103	0.0513663442881184	0.353208830958552	ubiquitin-conjugating enzyme E2, J2 homolog pseudogene	Gm5801	545056	NA
Rcbtb1	8.47297864154324	1.0642872591772	0.500397837061151	2.12688221321615	0.0334298710791824	0.28944795848986	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1	Rcbtb1	71330	ENSMUSG00000035469
Amer2	13.86174350929	0.980055761920349	0.396979823521141	2.4687797813688	0.0135574623271969	0.181086283168289	APC membrane recruitment 2	Amer2	72125	ENSMUSG00000021986
Gm5461	2.30184327568052	-1.41081582192663	0.817578046008982	-1.72560384762476	0.0844187066880956	0.446501550808993	predicted gene 5461	Gm5461	432864	NA
Gm5802	8.20606016206685	-1.62452301376603	0.441163626105385	-3.68235937334047	0.000231085344010303	0.0104763473660323	NA	Gm5802	NA	NA
Gm35595	4.03372884338443	-1.50959814057744	0.685513672591447	-2.2021415486444	0.027655311377091	0.263730675134553	small nuclear ribonucleoprotein N pseudogene	Gm35595	102639239	NA
Mir124a-1hg	36.5066844176885	0.632962187416718	0.249190244929382	2.54007610769873	0.0110828348737722	0.159868797912378	Mir124-1 host gene (non-protein coding)	Mir124a-1hg	268755	ENSMUSG00000097545
Gm10233	4.21691642524005	-1.60380231029866	0.620262867683141	-2.58568164218716	0.00971866496171509	0.149564523032238	translocase of inner mitochondrial membrane 23 homolog pseudogene	Gm10233	100043675	NA
Gm9130	9.23102080656363	-1.00389368244116	0.411675074092803	-2.43855833305771	0.01474597853953	0.189825215802521	predicted gene 9130	Gm9130	668366	ENSMUSG00000114829
Nefl	36.1099254201015	0.923487570937609	0.253882921482336	3.63745448313608	0.000275345831371092	0.0118569275703693	neurofilament, light polypeptide	Nefl	18039	ENSMUSG00000022055
Egr3	11.3130372152602	0.899256957007832	0.441397283052295	2.03729608571535	0.0416203798632968	0.320135191039997	early growth response 3	Egr3	13655	ENSMUSG00000033730
Sorbs3	13.8527562407509	0.843703438150612	0.384264966620602	2.19562934807853	0.028118483862409	0.265638221893466	sorbin and SH3 domain containing 3	Sorbs3	20410	ENSMUSG00000022091
Gm9174	1.02410067373514	-3.68892081390354	1.41699958454304	-2.60333231861402	0.00923224167938266	0.144110680481497	cell division cycle 26 pseudogene	Gm9174	668450	NA
Bmp1	22.3893494203966	0.466942887642448	0.291891102123119	1.59971607303566	0.109661584539108	0.49653840294724	bone morphogenetic protein 1	Bmp1	12153	ENSMUSG00000022098
Fhip2b	11.0751539287009	0.916110981389767	0.436102773496042	2.10067680617051	0.0356693466813879	0.298225156274284	FHF complex subunit HOOK interacting protein 2B	Fhip2b	239170	ENSMUSG00000022095
Gm16409	10.3067462628401	-1.15138178440101	0.373080077707798	-3.08615188319648	0.0020276522001001	0.0527698642525487	ribosomal protein S6 pseudogene	Gm16409	100043734	ENSMUSG00000075581
Rps2-ps6	8.31159166592278	-1.71335118059884	0.425196451621246	-4.02955192609426	5.58832709182779e-05	0.00345671181722466	ribosomal protein S2, pseudogene 6	Rps2-ps6	100043752	ENSMUSG00000095427
Fkbp1a-ps1	2.28020793627179	-3.13576791310977	0.959071590278682	-3.26958690560169	0.00107704646885194	0.0339583679315348	FK506 binding protein 1a, pseudogene 1	Fkbp1a-ps1	100502587	NA
Gm10132	7.51399557249167	-1.45082999022382	0.43013238822375	-3.37298475991329	0.000743580681727755	0.0258447399806233	ribosomal protein L23A pseudogene	Gm10132	100043755	ENSMUSG00000063556
Dgkh	16.4818022784706	0.72680265125534	0.353803688501722	2.05425402525673	0.0399511119470858	0.314396944584128	diacylglycerol kinase, eta	Dgkh	380921	ENSMUSG00000034731
Vwa8	8.88301168863502	0.755941317982696	0.461407421266719	1.63833801352259	0.101351202030623	0.4803973707795	von Willebrand factor A domain containing 8	Vwa8	219189	ENSMUSG00000058997
Gm30970	2.31140323726337	-1.99999251516171	0.826542778088572	-2.41970841459266	0.0155329567749818	0.196161067965744	predicted gene, 30970	Gm30970	102633052	NA
Elf1	1.44825634064409	2.10481613734085	1.20581938405334	1.74554843385048	0.0808894493358044	0.437431268691925	E74 like ETS transcription factor 1	Elf1	13709	ENSMUSG00000036461
Rps3a2	17.99824157317	-0.959987965480516	0.340802068291851	-2.81684900062994	0.00484973205950295	0.0969813542529098	ribosomal protein S3A2	Rps3a2	100043780	ENSMUSG00000062611
Gm7232	17.4480397679854	-1.51523687797325	0.373005765804075	-4.06223446628741	4.86052211262907e-05	0.00312151725754023	heat shock protein 8 pseudogene	Gm7232	638252	ENSMUSG00000115662
Pcdh9	11.3766623616888	0.867650928769815	0.414953821961447	2.09095779542049	0.0365318474479534	0.300951551387725	protocadherin 9	Pcdh9	211712	ENSMUSG00000055421
Gm9247	2.7470374658344	-1.55585940232928	0.747061485750423	-2.0826390223643	0.0372841394689984	0.302710716333948	L-lactate dehydrogenase A pseudogene	Gm9247	668566	NA
Gm49017	2.52907889174086	-2.41881458523542	0.821966544536589	-2.94271658781333	0.00325346114526396	0.0749117126160304	NA	Gm49017	NA	NA
Rpl36a-ps1	3.31769112949608	-1.54550225711756	0.677166863883115	-2.28230638495083	0.0224712578503364	0.237860880899852	ribosomal protein L36A, pseudogene 1	Rpl36a-ps1	100043787	ENSMUSG00000060377
Gm4654	41.6096793266146	-1.99618318066216	0.225179484305039	-8.8648536824875	7.66046032086619e-19	2.23654799528009e-15	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm4654	100043797	ENSMUSG00000098111
Gm10076	27.8710146895352	-0.4436575430937	0.248191654829341	-1.78756027634678	0.0738469791740552	0.416384010035866	ribosomal protein L41 pseudogene	Gm10076	100126819	ENSMUSG00000060143
Slitrk1	6.7081454411213	0.846111849023113	0.525873278615573	1.60896528389997	0.107623932900676	0.492360602781587	SLIT and NTRK-like family, member 1	Slitrk1	76965	ENSMUSG00000075478
Tpm3-rs7	5.25815712157488	-0.882208018208808	0.526583304857283	-1.67534369219683	0.0938668175220833	0.466180689110348	tropomyosin 3, related sequence 7	Tpm3-rs7	621054	ENSMUSG00000058126
Sox21	1.66980096160993	2.34299673060268	1.18808174850369	1.97208376742891	0.0486000446963992	0.343565836551107	SRY (sex determining region Y)-box 21	Sox21	223227	ENSMUSG00000061517
Dzip1	16.0323509138139	0.766579028526714	0.351250308115349	2.18242948352083	0.0290778503245319	0.269201468206113	DAZ interacting protein 1	Dzip1	66573	ENSMUSG00000042156
Dnajc3	9.9675784595668	0.858237422075606	0.443255819051817	1.9362124199779	0.0528416899459264	0.356461640402326	DnaJ heat shock protein family (Hsp40) member C3	Dnajc3	100037258	ENSMUSG00000022136
Farp1	16.905215325765	1.00208705982396	0.346681314520456	2.89051361539369	0.00384612870356399	0.0828224784348438	FERM, ARH/RhoGEF and pleckstrin domain protein 1	Farp1	223254	ENSMUSG00000025555
Selenop	42.079398268119	0.462016583122168	0.223026338862461	2.07157856546751	0.0383047605821849	0.307004287860899	selenoprotein P	Selenop	20363	ENSMUSG00000064373
Oxct1	45.4490078798855	0.476887180022895	0.209904296320942	2.27192672270861	0.0230909365715172	0.240430559142114	3-oxoacid CoA transferase 1	Oxct1	67041	ENSMUSG00000022186
Gm16374	34.1512317283666	-1.41869477204263	0.235971160836926	-6.01215320978591	1.83075171482412e-09	4.94913213574119e-07	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm16374	100039214	ENSMUSG00000115205
Rpl37	79.6328357658274	0.307676522957999	0.171773539134903	1.79117531435598	0.0732651662605358	0.414223430314214	ribosomal protein L37	Rpl37	67281	ENSMUSG00000041841
Gm10250	11.274590809556	-0.731193049438788	0.36212315579599	-2.01918335719664	0.0434681654655781	0.326071083856967	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit d pseudogene	Gm10250	100039281	ENSMUSG00000068706
Gm7666	1.19810941881853	-2.23690039558615	1.21063046314316	-1.84771527207278	0.0646435434753588	0.391400434530605	prohibitin pseudogene	Gm7666	665511	ENSMUSG00000067547
Lifr	4.95146663045906	1.42592057675823	0.670549211629079	2.12649653750841	0.0334619372530366	0.289553858932916	LIF receptor alpha	Lifr	16880	ENSMUSG00000054263
Rpl19-ps6	12.1640058586488	-1.21668737155428	0.340684990902248	-3.57129725125867	0.00035521747016966	0.014324487926897	ribosomal protein L19, pseudogene 6	Rpl19-ps6	621001	ENSMUSG00000116090
Nipbl	11.3304509323387	-0.715952549833851	0.363602166827242	-1.96905468435786	0.0489468118225526	0.345073882106007	NIPBL cohesin loading factor	Nipbl	71175	ENSMUSG00000022141
Gm5210	9.34624057750141	-1.86333107702332	0.398737117814978	-4.67308157122193	2.96713852766265e-06	0.000325671340051274	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm5210	382969	ENSMUSG00000098190
Brix1	2.00603887387808	2.59336207357862	1.15686062522275	2.24172386632943	0.0249792244076955	0.25002849874906	BRX1, biogenesis of ribosomes	Brix1	67832	ENSMUSG00000022247
Gm8174	2.87701335232765	-1.84760782731768	0.730843088458369	-2.52804994190339	0.0114698035109372	0.162875672813873	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8174	666579	ENSMUSG00000052482
Zfr	66.3108271675021	-0.647888367549213	0.190535242354344	-3.40035974208024	0.000672972511165253	0.0239611041902204	zinc finger RNA binding protein	Zfr	22763	ENSMUSG00000022201
Gm2573	2.41377121684633	-1.6832540232719	0.794865175278122	-2.11765979391779	0.0342038902468807	0.291822553959067	predicted gene 2573	Gm2573	100040052	NA
Golph3	13.2648138071899	-0.857129274042504	0.348224852254514	-2.46142476188356	0.0138386419712659	0.183413193712583	golgi phosphoprotein 3	Golph3	66629	ENSMUSG00000022200
Gm2606	65.9850256273234	-1.9055497564053	0.207333352289006	-9.19075361184109	3.90098678922012e-20	1.89822017163451e-16	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2606	100040109	ENSMUSG00000078300
